HolderAddress,Balance,OldBalance,PercentageChange,Note
0x4e3b4c706098f749a6c65a115544734cdaab6db2,94134176254,78445146879,19.99%,
0x4e50e2f276e308b1cf4caf447991d38ba6b12e35,14302068906179807144729347621,11918390755149839287274456351,19.99%,
0x4e5c18c90ea0725abbb8d9288e3a98465b27ed47,375274285547120697262383586,312728571289267247718652989,19.99%,
0x4e60938bbb3d877a53341b736db4a279fc688e4a,376234578106315359717605683,313528815088596133098004736,19.99%,
0x4e6f128562e69830ac9af517c228a40455a95dcb,3436743160358698421101643625,2863952633632248684251369688,19.99%,
0x4e903c80e8ebc518ca599d1010d3511ee0c8afb1,118291095354083314750517846,98575912795069428958764872,19.99%,
0x4e931fffb3cfe021e57f599b6de102ec6b0c397f,154521612196513039953852096,128768010163760866628210080,20%,
0x4ea2000cf9e3cc57727db8d4953a22deedd06a50,138096836604751258172769789578,115080697170626048477308157982,19.99%,
0x4eb7fe575f432baa6649be0563912b8f4d2a1aed,776655490655705496966388554,647212908879754580805323795,20%,
0x4ec7f8e2278d49e80211ca6abc0fab5e6347cbad,46604291787734906614732263,38836909823112422178943553,19.99%,
0x4ed6ff423f0800386a67bfbe55e2f2f0c10747c2,663420084064318508800593223,552850070053598757333827686,19.99%,
0x4ee2fac90ae59b3389b6aa0864a495b9efef1b5f,378705244540983838838401141,315587703784153199032000951,19.99%,
0x4ef631a3f57efe16705712130455f8365a48eac1,17370007404476799267560848720,14475006170397332722967373934,19.99%,
0x4efdd2316cd3debef4b7eb87e55caca0fedc1908,285651493746825356360667096,238042911455687796967222580,20%,
0x4f0dd613a7ee6000c0df6d5fa49bb632e9be4042,7223976591018400417355283,6019980492515333681129403,19.99%,
0x4f2bfea067a68498d05029ace5373c2cfc5e8f97,11611040101594460788249386,9675866751328717323541155,20%,
0x4f40454206dc2ec0d8fcc084fbb6221f9415901c,80375801292884828735836860280,66979834410737357279864050234,19.99%,
0x4f5cfd993a2da358d72e62993c6549e6fe0b70e0,10603823597125009811649870573,8836519664270841509708225478,19.99%,
0x4f7dd0d9717d466c2e949c9f6841541561d37305,2716094892049186561452163675,2263412410040988801210136396,19.99%,
0x4fb3fbb3de3a660dce306cc8b5559ccbf90ba84b,10789779789199566812365564,8991483157666305676971304,19.99%,
